Location,Post_Office,Postcode,State
Kampung Sungai Tengi Kanan,Tanjong Karang,45500,Selangor
Kampung Sungai Tengi Kiri,Tanjong Karang,45500,Selangor
Kampung Sungai Terap,Tanjong Karang,45500,Selangor
Kampung Sungai Tunggul,Tanjong Karang,45500,Selangor
Kampung Sungai Yu,Tanjong Karang,45500,Selangor
Kampung Tengah Kanan,Tanjong Karang,45500,Selangor
Kampung Tengah Kiri,Tanjong Karang,45500,Selangor
Kampung Ulu Tiram Burok,Tanjong Karang,45500,Selangor
Kampung Ulu Tiram Luar,Tanjong Karang,45500,Selangor
Lorong Bahagia,Tanjong Karang,45500,Selangor
Lorong Berlian,Tanjong Karang,45500,Selangor
Lorong Cempedak,Tanjong Karang,45500,Selangor
Lorong Chempaka,Tanjong Karang,45500,Selangor
Lorong Hamzah,Tanjong Karang,45500,Selangor
Lorong Intan,Tanjong Karang,45500,Selangor
Lorong Kenanga,Tanjong Karang,45500,Selangor
Lorong Melati,Tanjong Karang,45500,Selangor
Lorong Nenas,Tanjong Karang,45500,Selangor
Lorong Permata,Tanjong Karang,45500,Selangor
Lorong Pusara,Tanjong Karang,45500,Selangor
Sawah Sempadan,Tanjong Karang,45500,Selangor
Sungai Burong,Tanjong Karang,45500,Selangor
Sungai Sireh,Tanjong Karang,45500,Selangor
Taman Damai 1,Tanjong Karang,45500,Selangor
Taman Desa Emas,Tanjong Karang,45500,Selangor
Taman Desa Jaya,Tanjong Karang,45500,Selangor
Taman Desa Mawar,Tanjong Karang,45500,Selangor
Taman Gembira,Tanjong Karang,45500,Selangor
Taman Indah,Tanjong Karang,45500,Selangor
Taman Ketam,Tanjong Karang,45500,Selangor
Taman Khatijah,Tanjong Karang,45500,Selangor
Taman Mahsyuri Indah,Tanjong Karang,45500,Selangor
Taman Makmur,Tanjong Karang,45500,Selangor
Taman Mas Ria,Tanjong Karang,45500,Selangor
Taman Mas Ria 2,Tanjong Karang,45500,Selangor
Taman Masdi,Tanjong Karang,45500,Selangor
Taman Melinja,Tanjong Karang,45500,Selangor
Taman Proton,Tanjong Karang,45500,Selangor
Taman Radin Mas,Tanjong Karang,45500,Selangor
Taman Ria,Tanjong Karang,45500,Selangor
Taman Sahabat,Tanjong Karang,45500,Selangor
Taman Sentosa,Tanjong Karang,45500,Selangor
Taman Seri Desa,Tanjong Karang,45500,Selangor
Taman Seri Jaya,Tanjong Karang,45500,Selangor
Taman Seri Setia,Tanjong Karang,45500,Selangor
Taman Seri Tanjong,Tanjong Karang,45500,Selangor
Taman Seri Tiram 1,Tanjong Karang,45500,Selangor
Taman Seri Tiram 2,Tanjong Karang,45500,Selangor
Taman Sungai Yu,Tanjong Karang,45500,Selangor
Taman Suria Indah,Tanjong Karang,45500,Selangor
Taman Tanjong Karang,Tanjong Karang,45500,Selangor
Taman Tanjong Karang Baru,Tanjong Karang,45500,Selangor
Taman Wawasan,Tanjong Karang,45500,Selangor
Tanjung Karang,Tanjong Karang,45500,Selangor
Bagan Sungai Kajang,Tanjong Karang,45500,Selangor
Bagan Sungai Tengkorak,Tanjong Karang,45500,Selangor
Bagan Tanjung Karang,Tanjong Karang,45500,Selangor
Batang Berjuntai,Tanjong Karang,45500,Selangor
Desa Kasih,Tanjong Karang,45500,Selangor
Jalan Aman,Tanjong Karang,45500,Selangor
Jalan Bagan Tengkorak,Tanjong Karang,45500,Selangor
Jalan Bahagia,Tanjong Karang,45500,Selangor
Jalan Balai Raya,Tanjong Karang,45500,Selangor
Jalan Bernam,Tanjong Karang,45500,Selangor
Jalan Haji Yadan,Tanjong Karang,45500,Selangor
Jalan Harmoni,Tanjong Karang,45500,Selangor
Jalan Jepun,Tanjong Karang,45500,Selangor
Jalan Kilang Gula Lama,Tanjong Karang,45500,Selangor
Jalan Kilang Padi,Tanjong Karang,45500,Selangor
Jalan Kunci Air Buang,Tanjong Karang,45500,Selangor
Jalan Malinja,Tanjong Karang,45500,Selangor
Jalan Nasional,Tanjong Karang,45500,Selangor
Jalan Persiaran,Tanjong Karang,45500,Selangor
Jalan Sekembang,Tanjong Karang,45500,Selangor
Jalan Semangat,Tanjong Karang,45500,Selangor
Jalan Seri Tiram Jaya,Tanjong Karang,45500,Selangor
Batang Berjuntai - Peti Surat,Bestari Jaya,45600,Selangor
Berjuntai Bistari,Bestari Jaya,45600,Selangor
Berjuntai Tin,Bestari Jaya,45600,Selangor
Bukit Robinson,Bestari Jaya,45600,Selangor
Jalan Abd Aziz,Bestari Jaya,45600,Selangor
Jalan Abdullah Mukri,Bestari Jaya,45600,Selangor
Jalan Aman,Bestari Jaya,45600,Selangor
Jalan Dato Karjan,Bestari Jaya,45600,Selangor
Jalan Dato Penggawa,Bestari Jaya,45600,Selangor
Jalan Dato Sukim,Bestari Jaya,45600,Selangor
Jalan Haji Abd Manan,Bestari Jaya,45600,Selangor
Jalan Haji Mansor,Bestari Jaya,45600,Selangor
Jalan Haji Nasir,Bestari Jaya,45600,Selangor
Jalan Haji Nor,Bestari Jaya,45600,Selangor
Jalan Haji Shafie,Bestari Jaya,45600,Selangor
Jalan Haji Taib,Bestari Jaya,45600,Selangor
Jalan Ibrahim,Bestari Jaya,45600,Selangor
Jalan Kampung,Bestari Jaya,45600,Selangor
Jalan Maju,Bestari Jaya,45600,Selangor
Jalan Makmur,Bestari Jaya,45600,Selangor
Jalan Merdeka,Bestari Jaya,45600,Selangor
Jalan Padang Bola,Bestari Jaya,45600,Selangor
Jalan Parit Mahang,Bestari Jaya,45600,Selangor
Jalan Ros,Bestari Jaya,45600,Selangor
Jalan Sempadan Mukim,Bestari Jaya,45600,Selangor
Kampung Al Ansar,Bestari Jaya,45600,Selangor
Kampung Asahan,Bestari Jaya,45600,Selangor
Kampung Bukit Badong,Bestari Jaya,45600,Selangor
Kampung Holwood,Bestari Jaya,45600,Selangor
Kampung Ijok,Bestari Jaya,45600,Selangor
Kampung Jaya Setia,Bestari Jaya,45600,Selangor
Kampung Kuantan,Bestari Jaya,45600,Selangor
Kampung Masjid Lama,Bestari Jaya,45600,Selangor
Kampung Nyior,Bestari Jaya,45600,Selangor
Kampung Pasangan,Bestari Jaya,45600,Selangor
Kampung Pasifik Tin,Bestari Jaya,45600,Selangor
Kampung Pecah Batu,Bestari Jaya,45600,Selangor
Kampung Rantau Panjang,Bestari Jaya,45600,Selangor
Kampung Sarang Lang,Bestari Jaya,45600,Selangor
Kampung Sepakat,Bestari Jaya,45600,Selangor
Kampung Sri Kota,Bestari Jaya,45600,Selangor
Kampung Sungai Darah,Bestari Jaya,45600,Selangor
Kampung Tanjong Buah-Buahan,Bestari Jaya,45600,Selangor
Kampung Tanjong Siam,Bestari Jaya,45600,Selangor
Kampung Telok Penyamun,Bestari Jaya,45600,Selangor
Kampung Terusan,Bestari Jaya,45600,Selangor
Ladang Nigel Gardner,Bestari Jaya,45600,Selangor
Ladang Sungai Rambai,Bestari Jaya,45600,Selangor
Ladang Sungai Tinggi,Bestari Jaya,45600,Selangor
Ladang Tennamaram,Bestari Jaya,45600,Selangor
Rumah Murah Kampung Kuantan,Bestari Jaya,45600,Selangor
Rumah Murah Koh Kai Boh,Bestari Jaya,45600,Selangor
Simpang Tiga,Bestari Jaya,45600,Selangor
Sungai Tinggi Estate,Bestari Jaya,45600,Selangor
Taman Anggerik,Bestari Jaya,45600,Selangor
Taman Bakti,Bestari Jaya,45600,Selangor
Taman Bukit Badong,Bestari Jaya,45600,Selangor
Taman Cahaya,Bestari Jaya,45600,Selangor
Taman Cempakasari (Ijok),Bestari Jaya,45600,Selangor
Taman Desa Utama,Bestari Jaya,45600,Selangor
Taman Ilmu UNISEL,Bestari Jaya,45600,Selangor
Taman Jasa,Bestari Jaya,45600,Selangor
Taman Kilauan,Bestari Jaya,45600,Selangor
Taman Koperasi Bena,Bestari Jaya,45600,Selangor
Taman Kris,Bestari Jaya,45600,Selangor
Taman Melor,Bestari Jaya,45600,Selangor
Taman Muhibbah,Bestari Jaya,45600,Selangor
Taman Pancaran,Bestari Jaya,45600,Selangor
Taman Purnama,Bestari Jaya,45600,Selangor
Taman Sejati,Bestari Jaya,45600,Selangor
Taman Sentosa,Bestari Jaya,45600,Selangor
Taman Seri Berjuntai,Bestari Jaya,45600,Selangor
Taman Sri Indah,Bestari Jaya,45600,Selangor
Taman Sri Kuantan,Bestari Jaya,45600,Selangor
Taman Suloh Budiman,Bestari Jaya,45600,Selangor
Taman Suria,Bestari Jaya,45600,Selangor
Universiti Industri Selangor,Bestari Jaya,45600,Selangor
Jalan IBP 1,Bestari Jaya,45600,Selangor
Ijok Business Park,Bestari Jaya,45600,Selangor
Batang Berjuntai - Beg Berkunci,Bestari Jaya,45607,Selangor
Ijok,Bestari Jaya,45609,Selangor
Bukit Rotan,Bestari Jaya,45620,Selangor
Bukit Kuching,Bukit Rotan,45700,Selangor
Bukit Rotan (Km 1),Bukit Rotan,45700,Selangor
Bukit Rotan (Km 60),Bukit Rotan,45700,Selangor
Jalan Ara,Bukit Rotan,45700,Selangor
Jalan Beringin,Bukit Rotan,45700,Selangor
Jalan Bukit Rotan (Km 1),Bukit Rotan,45700,Selangor
Jalan Cengal,Bukit Rotan,45700,Selangor
Jalan Hospital,Bukit Rotan,45700,Selangor
Jalan Istiqomah,Bukit Rotan,45700,Selangor
Jalan Jelutong,Bukit Rotan,45700,Selangor
Jalan Meranti,Bukit Rotan,45700,Selangor
Jalan Sillaturrahim,Bukit Rotan,45700,Selangor
Jalan Tembusu,Bukit Rotan,45700,Selangor
Kampung Api Api,Bukit Rotan,45700,Selangor
Kampung Asam Jawa,Bukit Rotan,45700,Selangor
Kampung Baru,Bukit Rotan,45700,Selangor
Kampung Baru Batu Satu,Bukit Rotan,45700,Selangor
Kampung Pasir Tuntung (Km 36),Bukit Rotan,45700,Selangor
Kampung Permatang Tengah,Bukit Rotan,45700,Selangor
Kampung Tengah,Bukit Rotan,45700,Selangor
Kuala Selangor Estate,Bukit Rotan,45700,Selangor
Taman Aman,Bukit Rotan,45700,Selangor
Taman Asam Jawa,Bukit Rotan,45700,Selangor
Taman Beringin,Bukit Rotan,45700,Selangor
Taman Impian,Bukit Rotan,45700,Selangor
Taman Kasawari,Bukit Rotan,45700,Selangor
Taman Merpati,Bukit Rotan,45700,Selangor
Taman Mulia,Bukit Rotan,45700,Selangor
Taman Raja Udang,Bukit Rotan,45700,Selangor
Taman Rajawali,Bukit Rotan,45700,Selangor
Taman Selesa,Bukit Rotan,45700,Selangor
Taman Serindit,Bukit Rotan,45700,Selangor
Jalan Parit Gajah,Jeram,45800,Selangor
Jalan Pawang Jalil,Jeram,45800,Selangor
Jalan Pusara,Jeram,45800,Selangor
Jalan Raja Abdullah,Jeram,45800,Selangor
Jalan Sekolah,Jeram,45800,Selangor
Jalan Sempadan,Jeram,45800,Selangor
Jalan Sentosa,Jeram,45800,Selangor
Jalan Sepakat,Jeram,45800,Selangor
Jalan Sidang Jalal,Jeram,45800,Selangor
Jalan Tok Selamat,Jeram,45800,Selangor
Jalan Tok Sulaiman,Jeram,45800,Selangor
Jalan Tokong Bagan,Jeram,45800,Selangor
Jeram,Jeram,45800,Selangor
Jeram (Km 32),Jeram,45800,Selangor
Kampung Baru 20,Jeram,45800,Selangor
Kampung Baru Sungai Buloh,Jeram,45800,Selangor
Kampung Baru Takwa,Jeram,45800,Selangor
Kampung Bukit Cherakah,Jeram,45800,Selangor
Kampung Bukit Hijau,Jeram,45800,Selangor
Kampung Bukit Kuching,Jeram,45800,Selangor
Kampung Nelayan,Jeram,45800,Selangor
Kampung Nesa,Jeram,45800,Selangor
Kampung Parit Mahang,Jeram,45800,Selangor
Kampung Simpang Tiga,Jeram,45800,Selangor
Kampung Sungai Sembilang,Jeram,45800,Selangor
Kampung Tambak Jawa,Jeram,45800,Selangor
Kampung Tambak Tengah,Jeram,45800,Selangor
Ladang Brouson,Jeram,45800,Selangor
Ladang Bukit Ceraka,Jeram,45800,Selangor
Ladang Bukit Cloh,Jeram,45800,Selangor
Ladang Ijok,Jeram,45800,Selangor
Lorong Jawahir,Jeram,45800,Selangor
Lorong Tapa,Jeram,45800,Selangor
Pasir Tuntong (Km 35),Jeram,45800,Selangor
Rizab Dahlan,Jeram,45800,Selangor
Rizab Deraman,Jeram,45800,Selangor
Rizab Masjid,Jeram,45800,Selangor
Rizab Tomi,Jeram,45800,Selangor
Rizab Zazuli,Jeram,45800,Selangor
Sasaran,Jeram,45800,Selangor
Sungai Buloh,Jeram,45800,Selangor
Sungai Buloh (Jeram),Jeram,45800,Selangor
Taman Budi,Jeram,45800,Selangor
Taman Bukit Jeram,Jeram,45800,Selangor
Taman Delima Merah,Jeram,45800,Selangor
Taman Desa Mahang,Jeram,45800,Selangor
Taman Ikan Bawal,Jeram,45800,Selangor
Taman Jati,Jeram,45800,Selangor
Taman Kelisa,Jeram,45800,Selangor
Taman Kenari,Jeram,45800,Selangor
Taman Pekerti,Jeram,45800,Selangor
Taman Permai,Jeram,45800,Selangor
Taman Salamon,Jeram,45800,Selangor
Taman Selangat,Jeram,45800,Selangor
Taman Senangin,Jeram,45800,Selangor
Taman Seri Pertama,Jeram,45800,Selangor
Taman Sungai Buloh,Jeram,45800,Selangor
Taman Sungai Sembilang,Jeram,45800,Selangor
Desa Mentari 2,Jeram,45800,Selangor
Jalan Andak Daum,Jeram,45800,Selangor
Jalan Bagan Tok Janggut,Jeram,45800,Selangor
Jalan Belida,Jeram,45800,Selangor
Jalan Berkat,Jeram,45800,Selangor
Jalan Besar Sasaran,Jeram,45800,Selangor
Jalan Bilal Bandar,Jeram,45800,Selangor
Jalan Budi,Jeram,45800,Selangor
Jalan Datok Karim,Jeram,45800,Selangor
Jalan Dendang Laut,Jeram,45800,Selangor
Jalan Dungun,Jeram,45800,Selangor
Jalan Hailani,Jeram,45800,Selangor
Jalan Haji Zainal Batu 18,Jeram,45800,Selangor
Jalan Lee Tham Bee,Jeram,45800,Selangor
Jalan Muara,Jeram,45800,Selangor
Jalan Norwana Batu 16,Jeram,45800,Selangor
Jalan Pantai Batu 17,Jeram,45800,Selangor
Jalan Pantai Remis,Jeram,45800,Selangor
Bangunan PKNS,Petaling Jaya,46000,Selangor
Jalan 1/132 - 9/132,Petaling Jaya,46000,Selangor
Jalan 1/18b,Petaling Jaya,46000,Selangor
Jalan 1/2 - 1/26,Petaling Jaya,46000,Selangor
Jalan 1/2A - 1/3A,Petaling Jaya,46000,Selangor
Jalan 1/8A,Petaling Jaya,46000,Selangor
Jalan 10/1 - 10/14,Petaling Jaya,46000,Selangor
Jalan 10/6A - 10/10H,Petaling Jaya,46000,Selangor
Jalan 18//6A - 18/18B,Petaling Jaya,46000,Selangor
Jalan 18/1 - 18/22,Petaling Jaya,46000,Selangor
Jalan 18/1 - Jalan 18/22A,Petaling Jaya,46000,Selangor
Jalan 18/1A - 18/22A,Petaling Jaya,46000,Selangor
Jalan 1A/71A - 1A/73B,Petaling Jaya,46000,Selangor
Jalan 1A/73,Petaling Jaya,46000,Selangor
Jalan 2/23-2/40,Petaling Jaya,46000,Selangor
Jalan 21A - 21B,Petaling Jaya,46000,Selangor
Jalan 2C/2 - 2D/8D,Petaling Jaya,46000,Selangor
Jalan 2C/7A - 2C/28A,Petaling Jaya,46000,Selangor
Jalan 3/55 - 3/69,Petaling Jaya,46000,Selangor
Jalan 3/57A - 3/69J,Petaling Jaya,46000,Selangor
Jalan 4/137C,Petaling Jaya,46000,Selangor
Jalan 4/4 - 4/46,Petaling Jaya,46000,Selangor
Jalan 5/1 - 5/71,Petaling Jaya,46000,Selangor
Jalan 5/2A - 5/13J,Petaling Jaya,46000,Selangor
Jalan 6/1 - 6/31,Petaling Jaya,46000,Selangor
Jalan 6/15A - 6/30D,Petaling Jaya,46000,Selangor
Jalan 7/14 - 7/20,Petaling Jaya,46000,Selangor
Jalan 9/3 - 9/7,Petaling Jaya,46000,Selangor
Jalan 9/5A - 9/5E,Petaling Jaya,46000,Selangor
Jalan Aman,Petaling Jaya,46000,Selangor
Jalan Anak Gasing,Petaling Jaya,46000,Selangor
Jalan Anak Gasing 6/5,Petaling Jaya,46000,Selangor
Jalan Batu 6 1/2,Petaling Jaya,46000,Selangor
Jalan Bukit Badak,Petaling Jaya,46000,Selangor
Jalan Bukit Badak 5/17,Petaling Jaya,46000,Selangor
Jalan Cantek,Petaling Jaya,46000,Selangor
Jalan Cantik 5/13,Petaling Jaya,46000,Selangor
Jalan Carey,Petaling Jaya,46000,Selangor
Jalan Cawan 6/15,Petaling Jaya,46000,Selangor
Jalan Changai 6/22,Petaling Jaya,46000,Selangor
Jalan Changgai 6/22,Petaling Jaya,46000,Selangor
Jalan Changkat,Petaling Jaya,46000,Selangor
Lorong Templer,Petaling Jaya,46000,Selangor
Lorong Timur,Petaling Jaya,46000,Selangor
Petaling Jaya - Seksyen 1 - 3,Petaling Jaya,46000,Selangor
Petaling Jaya - Seksyen 18,Petaling Jaya,46000,Selangor
Petaling Jaya - Seksyen 1A,Petaling Jaya,46000,Selangor
Petaling Jaya - Seksyen 2C - 2D,Petaling Jaya,46000,Selangor
Petaling Jaya - Seksyen 5 - 7,Petaling Jaya,46000,Selangor
Petaling Jaya - Seksyen 9 - 10,Petaling Jaya,46000,Selangor
Petaling Jaya (Old Town),Petaling Jaya,46000,Selangor
Rumah Panjang KTM (Kawasan PJS),Petaling Jaya,46000,Selangor
Taman Gasing Indah,Petaling Jaya,46000,Selangor
Taman Indah Jaya,Petaling Jaya,46000,Selangor
Taman Kanagapuram,Petaling Jaya,46000,Selangor
Taman Medan Jaya,Petaling Jaya,46000,Selangor
Taman Medan Pejasa,Petaling Jaya,46000,Selangor
Taman Perangsang Permai,Petaling Jaya,46000,Selangor
Taman Petaling,Petaling Jaya,46000,Selangor
Taman Seri Medan,Petaling Jaya,46000,Selangor
Jalan Chantek 5/13,Petaling Jaya,46000,Selangor
Jalan Chawan,Petaling Jaya,46000,Selangor
Jalan Dispensary,Petaling Jaya,46000,Selangor
Jalan Endah,Petaling Jaya,46000,Selangor
Jalan Endah 6/7,Petaling Jaya,46000,Selangor
Jalan Gasing,Petaling Jaya,46000,Selangor
Jalan Jasa (12 - 28),Petaling Jaya,46000,Selangor
Jalan Jasa (13A - 13B),Petaling Jaya,46000,Selangor
Jalan Jasa (27A - 27B),Petaling Jaya,46000,Selangor
Jalan Kajang,Petaling Jaya,46000,Selangor
Jalan Kawasan Melayu,Petaling Jaya,46000,Selangor
Jalan Klang Lama (Batu 7 - Batu 8),Petaling Jaya,46000,Selangor
Jalan Lapan,Petaling Jaya,46000,Selangor
Jalan Lembah,Petaling Jaya,46000,Selangor
Jalan Lembah 5/2,Petaling Jaya,46000,Selangor
Jalan Masjid 3/69,Petaling Jaya,46000,Selangor
Jalan Medan (1 - 32),Petaling Jaya,46000,Selangor
Jalan Medan 1 - Medan 32,Petaling Jaya,46000,Selangor
Jalan Medan Pulau,Petaling Jaya,46000,Selangor
Jalan Mewah,Petaling Jaya,46000,Selangor
Jalan Mewah 6/9,Petaling Jaya,46000,Selangor
Jalan MJ (1 - 9),Petaling Jaya,46000,Selangor
Jalan Molek,Petaling Jaya,46000,Selangor
Jalan Molek 6/8,Petaling Jaya,46000,Selangor
Jalan Othman,Petaling Jaya,46000,Selangor
Jalan Othman 1/14,Petaling Jaya,46000,Selangor
Jalan Pantai,Petaling Jaya,46000,Selangor
Jalan Pantai 9/7,Petaling Jaya,46000,Selangor
Jalan Pasar,Petaling Jaya,46000,Selangor
Jalan Pasar 1/21,Petaling Jaya,46000,Selangor
Jalan Penchala,Petaling Jaya,46000,Selangor
Jalan Permai,Petaling Jaya,46000,Selangor
Jalan Permai 6/6,Petaling Jaya,46000,Selangor
Jalan Petaling Utama (1 - 13),Petaling Jaya,46000,Selangor
Jalan PJS 1/2,Petaling Jaya,46000,Selangor
Jalan PJS 1/2A - 1/2B,Petaling Jaya,46000,Selangor
Jalan PJS 1/2A - 1/2D,Petaling Jaya,46000,Selangor
Jalan PJS 1/2B - 26/28A,Petaling Jaya,46000,Selangor
Jalan PJS 1/35 - PJS 1/52,Petaling Jaya,46000,Selangor
Jalan PJS 2C/1 - 2C/28A,Petaling Jaya,46000,Selangor
Jalan PJS 2C/1 - 2D/15E,Petaling Jaya,46000,Selangor
Jalan PJS 2D/1 - 2D/15E,Petaling Jaya,46000,Selangor
Jalan PJS 3/1 - PJS 3/55,Petaling Jaya,46000,Selangor
Jalan PJS 4/2 - PJS 4/27C,Petaling Jaya,46000,Selangor
Jalan Puteri 5/9,Petaling Jaya,46000,Selangor
Jalan Puteri 5/9A - 5/9F,Petaling Jaya,46000,Selangor
Jalan Putri,Petaling Jaya,46000,Selangor
Jalan Railway,Petaling Jaya,46000,Selangor
Jalan Rida,Petaling Jaya,46000,Selangor
Jalan Rida 3/56,Petaling Jaya,46000,Selangor
Jalan Ru (1 - 12),Petaling Jaya,46000,Selangor
Jalan Ru 2A - 3B,Petaling Jaya,46000,Selangor
Jalan Ru 6A,Petaling Jaya,46000,Selangor
Jalan Sentosa,Petaling Jaya,46000,Selangor
Jalan Sentosa 3/57,Petaling Jaya,46000,Selangor
Jalan SM 2 - SM 12,Petaling Jaya,46000,Selangor
Jalan SM 2A - SM 6A,Petaling Jaya,46000,Selangor
Jalan Tanjong,Petaling Jaya,46000,Selangor
Jalan Tanjung 5/4,Petaling Jaya,46000,Selangor
Jalan Tanjung 5/4A - 5/4H,Petaling Jaya,46000,Selangor
Jalan Teluk,Petaling Jaya,46000,Selangor
Jalan Teluk 5/2A,Petaling Jaya,46000,Selangor
Jalan Teluk 5/2B,Petaling Jaya,46000,Selangor
Jalan Telur,Petaling Jaya,46000,Selangor
Jalan Templer,Petaling Jaya,46000,Selangor
Jalan Timur,Petaling Jaya,46000,Selangor
Jalan Tinggi,Petaling Jaya,46000,Selangor
Kampung Bakti,Petaling Jaya,46000,Selangor
Kampung Gandhi,Petaling Jaya,46000,Selangor
Kampung Hijrah,Petaling Jaya,46000,Selangor
Kampung Ketapang,Petaling Jaya,46000,Selangor
Kampung Lal Singh,Petaling Jaya,46000,Selangor
Kampung Landasan,Petaling Jaya,46000,Selangor
Kampung Manggis,Petaling Jaya,46000,Selangor
Kampung Medan Jaya,Petaling Jaya,46000,Selangor
Kampung Medan Pulau,Petaling Jaya,46000,Selangor
Kampung Medan Tambahan,Petaling Jaya,46000,Selangor
Kampung Penaga,Petaling Jaya,46000,Selangor
Kampung Penaga Jaya Baru,Petaling Jaya,46000,Selangor
Kampung Perangsang Permai,Petaling Jaya,46000,Selangor
Kampung Petaling Tin,Petaling Jaya,46000,Selangor
Kampung Pinang,Petaling Jaya,46000,Selangor
Kampung Pinang Tunggal,Petaling Jaya,46000,Selangor
Kampung Sentosa Sepakat C,Petaling Jaya,46000,Selangor
Kampung Seri Pinang,Petaling Jaya,46000,Selangor
Kampung Sungai Way Tin,Petaling Jaya,46000,Selangor
Kampung Tun Ismail,Petaling Jaya,46000,Selangor
Lorong Bukit Badak 5/17A,Petaling Jaya,46000,Selangor
Lorong Bukit Badak 5/17B,Petaling Jaya,46000,Selangor
Lorong Bukit Badak 5/17C,Petaling Jaya,46000,Selangor
Lorong Bukit Badak 5/17D,Petaling Jaya,46000,Selangor
Lorong Cantek,Petaling Jaya,46000,Selangor
Lorong Jasa 24A - 24B,Petaling Jaya,46000,Selangor
Lorong Masjid (A - J),Petaling Jaya,46000,Selangor
Lorong Putri,Petaling Jaya,46000,Selangor
Lorong Selangor,Petaling Jaya,46000,Selangor
Lorong Selangor (A - B),Petaling Jaya,46000,Selangor
Lorong Sentosa 3/57A,Petaling Jaya,46000,Selangor
Lorong Sentosa 3/57B,Petaling Jaya,46000,Selangor
Lorong Sentosa 3/57C,Petaling Jaya,46000,Selangor
Jalan PJS 2B/3,Petaling Jaya,46000,Selangor
Pusat Perniagaan Metro,Petaling Jaya,46000,Selangor
Taman Maju Jaya,Petaling Jaya,46000,Selangor
Taman Medan Cahaya,Petaling Jaya,46000,Selangor
Bangunan Universal,Petaling Jaya,46050,Selangor
Bukit Menteri Selatan,Petaling Jaya,46050,Selangor
Bukit Menteri Utara,Petaling Jaya,46050,Selangor
Hospital Assunta,Petaling Jaya,46050,Selangor
Jalan 200 - 217,Petaling Jaya,46050,Selangor
Jalan 4/47 - 4/54,Petaling Jaya,46050,Selangor
Jalan 4/47A - 4/54B,Petaling Jaya,46050,Selangor
Jalan 8/1 - 8/20,Petaling Jaya,46050,Selangor
Jalan 8/1B - 8/4D,Petaling Jaya,46050,Selangor
Jalan Barat Seksyen 8,Petaling Jaya,46050,Selangor
Jalan Bukit Menteri Selatan,Petaling Jaya,46050,Selangor
Jalan Bukit Menteri Utara,Petaling Jaya,46050,Selangor
Jalan Jelawat,Petaling Jaya,46050,Selangor
Jalan Kelah,Petaling Jaya,46050,Selangor
Jalan Kerai,Petaling Jaya,46050,Selangor
Jalan Kilang,Petaling Jaya,46050,Selangor
Jalan Lampam,Petaling Jaya,46050,Selangor
Jalan Lemasiai,Petaling Jaya,46050,Selangor
Jalan Padang,Petaling Jaya,46050,Selangor
Jalan Patin,Petaling Jaya,46050,Selangor
Jalan Penchala,Petaling Jaya,46050,Selangor
Jalan Ru 7/1,Petaling Jaya,46050,Selangor
Jalan Selangor,Petaling Jaya,46050,Selangor
Jalan Sungai Jerneh,Petaling Jaya,46050,Selangor
Jalan Sungai Jernih 8/1,Petaling Jaya,46050,Selangor
Jalan Taman,Petaling Jaya,46050,Selangor
Jalan Tandang,Petaling Jaya,46050,Selangor
Jalan Tandang Seksyen 51,Petaling Jaya,46050,Selangor
Jalan Temelian,Petaling Jaya,46050,Selangor
Jalan Tengas,Petaling Jaya,46050,Selangor
Jalan Terus,Petaling Jaya,46050,Selangor
Jalan Tilan,Petaling Jaya,46050,Selangor
Jalan Toman,Petaling Jaya,46050,Selangor
Jalan Torbul,Petaling Jaya,46050,Selangor
Lorong  200A - 204B,Petaling Jaya,46050,Selangor
Lorong Assunta,Petaling Jaya,46050,Selangor
Lorong Assunta  (A - B),Petaling Jaya,46050,Selangor
Lorong Sungai Jerneh,Petaling Jaya,46050,Selangor
Lorong Tandang,Petaling Jaya,46050,Selangor
Menara Choy Fook On,Petaling Jaya,46050,Selangor
Petaling Jaya - Seksyen 4,Petaling Jaya,46050,Selangor
Petaling Jaya - Seksyen 51,Petaling Jaya,46050,Selangor
Petaling Jaya - Seksyen 8,Petaling Jaya,46050,Selangor
Kawasan Perindsutrian Tiong Nam,Petaling Jaya,46050,Selangor
Jalan 14/1 - 14/64,Petaling Jaya,46100,Selangor
Jalan 14/1A - 14/54C,Petaling Jaya,46100,Selangor
Jalan 219 - 243,Petaling Jaya,46100,Selangor
Jalan 219 Seksyen 51A,Petaling Jaya,46100,Selangor
Jalan 51A/222 - 51A/243,Petaling Jaya,46100,Selangor
Jalan Baiduri,Petaling Jaya,46100,Selangor
Jalan Dato Abdul Aziz,Petaling Jaya,46100,Selangor
Jalan Dato Jamil Rais,Petaling Jaya,46100,Selangor
Jalan Semangat (Seksyen 14),Petaling Jaya,46100,Selangor
Kampung Baiduri,Petaling Jaya,46100,Selangor
Menara Bakti,Petaling Jaya,46100,Selangor
Seksyen 14,Petaling Jaya,46100,Selangor
